rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614728167301366749;6.02385473251;5.52602529526;0.479999989271;0.0;2.0
1614728167315662856;6.02385473251;5.52602529526;0.512000024319;0.0;2.0
1614728167348222620;6.02385473251;5.52602529526;0.544000029564;0.0;2.0
1614728167367170094;6.02385473251;5.52602529526;0.575999975204;0.0;2.0
1614728167395280688;6.02385473251;5.52602529526;0.60799998045;0.0;2.0
1614728167399833328;6.02385473251;5.52602529526;0.639999985695;0.0;2.0
1614728167413479368;6.02385473251;5.52602529526;0.67199999094;0.0;2.0
1614728167428009891;6.02385473251;5.52602529526;0.703999996185;0.0;2.0
1614728167446922411;6.02385473251;5.52602529526;0.736000001431;0.0;2.0
1614728167460234775;6.02385473251;5.52602529526;0.768000006676;0.0;2.0
1614728167477779921;6.04687261581;5.54825544357;0.768000006676;2.0;0.0
1614728167494219001;6.06989002228;5.57048559189;0.768000006676;2.0;0.0
1614728167509084420;6.09290790558;5.59271621704;0.768000006676;2.0;0.0
1614728167526736894;6.11592531204;5.61494636536;0.768000006676;2.0;0.0
1614728167540287187;6.13894319534;5.63717699051;0.768000006676;2.0;0.0
1614728167556402904;6.16196060181;5.65940713882;0.768000006676;2.0;0.0
1614728167574466735;6.18497848511;5.68163728714;0.768000006676;2.0;0.0
1614728167588384249;6.20799589157;5.70386791229;0.768000006676;2.0;0.0
1614728167611927711;6.23101377487;5.72609806061;0.768000006676;2.0;0.0
1614728167622971003;6.25403118134;5.74832868576;0.768000006676;2.0;0.0
1614728167636345392;6.27704906464;5.77055883408;0.768000006676;2.0;0.0
1614728167653422511;6.30006694794;5.79278898239;0.768000006676;2.0;0.0
1614728167678122828;6.3230843544;5.81501960754;0.768000006676;2.0;0.0
1614728167684984813;6.3461022377;5.83724975586;0.768000006676;2.0;0.0
1614728167703911330;6.36911964417;5.85948038101;0.768000006676;2.0;0.0
1614728167718290011;6.39213752747;5.88171052933;0.768000006676;2.0;0.0
1614728167732675096;6.41515493393;5.90394067764;0.768000006676;2.0;0.0
1614728167763756502;6.43817281723;5.9261713028;0.768000006676;2.0;0.0
1614728167767246394;6.46119022369;5.94840145111;0.768000006676;2.0;0.0
1614728167780258517;6.48420810699;5.97063207626;0.768000006676;2.0;0.0
1614728167795970060;6.50722551346;5.99286222458;0.768000006676;2.0;0.0
1614728167811985667;6.53024339676;6.01509237289;0.768000006676;2.0;0.0
1614728167828236321;6.55326080322;6.03732299805;0.768000006676;2.0;0.0
1614728167844017313;6.57627868652;6.05955314636;0.768000006676;2.0;0.0
1614728167871839186;6.59929609299;6.08178377151;0.768000006676;2.0;0.0
1614728167876707549;6.62231397629;6.10401391983;0.768000006676;2.0;0.0
1614728167895458446;6.62231397629;6.10401391983;0.800000011921;0.0;2.0
1614728167907805656;6.62231397629;6.10401391983;0.832000017166;0.0;2.0
1614728167924571245;6.62231397629;6.10401391983;0.864000022411;0.0;2.0
1614728167956894061;6.62231397629;6.10401391983;0.896000027657;0.0;2.0
1614728167959659111;6.62231397629;6.10401391983;0.927999973297;0.0;2.0
1614728167973122382;6.62231397629;6.10401391983;0.959999978542;0.0;2.0
1614728167988932470;6.62231397629;6.10401391983;0.991999983788;0.0;2.0
1614728168005133145;6.62231397629;6.10401391983;1.02400004864;0.0;2.0
1614728168019512496;6.62231397629;6.10401391983;1.05599999428;0.0;2.0
1614728168037435731;6.62231397629;6.10401391983;1.08800005913;0.0;2.0
1614728168076210250;6.62231397629;6.10401391983;1.12000000477;0.0;2.0
1614728168077124487;6.62231397629;6.10401391983;1.15199995041;0.0;2.0
1614728168089777987;6.62231397629;6.10401391983;1.18400001526;0.0;2.0
1614728168099959424;6.62231397629;6.10401391983;1.2159999609;0.0;2.0
1614728168118067326;6.62231397629;6.10401391983;1.24800002575;0.0;2.0
