rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614354678591137694;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678606446797;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678622282435;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678640263884;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678654766775;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678671668566;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678688226787;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678707284015;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678718160022;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678737827873;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678753915681;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678766033126;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678782598031;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678798626742;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678818776765;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678832611545;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678846241008;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678864486594;5.32708072662;5.32940673828;0.148967117071;0.0;0.0
1614354678879542564;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354678894726674;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354678910335047;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354678927394785;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354678943632757;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354678959701198;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354678975393045;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354678991653965;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679006042015;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679024455489;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679039411190;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679056382521;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679070916312;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679087431342;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679103927597;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679118725695;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679139107002;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679149655952;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679166105795;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679189563827;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679200385798;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679213920603;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679234899638;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679246230905;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679262547599;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679277964266;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679298242255;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679310376010;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679328402563;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679341231816;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679357994884;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679375036784;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679391238156;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679406432980;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679428279648;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679447772958;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679454865599;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679471144129;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679489314832;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679503372125;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679519137590;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679536078168;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679550161994;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679567820355;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679582157481;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679600601491;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679614106580;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679631217745;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
